Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:46:26 GPST,0,None,G27,C1C,2.068252230000E5,None,None
2025-01-06T18:46:27 GPST,0,None,G16,L1C,1.087299328000E6,None,None
2025-01-06T18:46:27 GPST,0,None,G16,C1C,2.069331660000E5,None,None
2025-01-06T18:46:27 GPST,0,None,G18,L1C,1.087080070000E6,None,None
2025-01-06T18:46:27 GPST,0,None,G18,C1C,2.069312870000E5,None,None
2025-01-06T18:46:27 GPST,0,None,G23,L1C,1.088354623000E6,None,None
2025-01-06T18:46:27 GPST,0,None,G23,C1C,2.069356470000E5,None,None
2025-01-06T18:46:27 GPST,0,None,G26,L1C,1.088106933000E6,None,None
2025-01-06T18:46:27 GPST,0,None,G26,C1C,2.069326870000E5,None,None
2025-01-06T18:46:27 GPST,0,None,G27,L1C,1.088237011000E6,None,None
2025-01-06T18:46:27 GPST,0,None,G27,C1C,2.069348580000E5,None,None
2025-01-06T18:46:28 GPST,0,None,G16,C1C,2.070407760000E5,None,None
2025-01-06T18:46:28 GPST,0,None,G16,L1C,1.087872037000E6,None,None
2025-01-06T18:46:28 GPST,0,None,G18,C1C,2.070372150000E5,None,None
2025-01-06T18:46:28 GPST,0,None,G18,L1C,1.087652782000E6,None,None
2025-01-06T18:46:28 GPST,0,None,G23,C1C,2.070437610000E5,None,None
2025-01-06T18:46:28 GPST,0,None,G23,L1C,1.088927338000E6,None,None
2025-01-06T18:46:28 GPST,0,None,G26,C1C,2.070370740000E5,None,None
2025-01-06T18:46:28 GPST,0,None,G26,L1C,1.088679651000E6,None,None
2025-01-06T18:46:28 GPST,0,None,G27,C1C,2.070436170000E5,None,None
2025-01-06T18:46:28 GPST,0,None,G27,L1C,1.088809718000E6,None,None
2025-01-06T18:46:29 GPST,0,None,G16,C1C,2.071440050000E5,None,None
2025-01-06T18:46:29 GPST,0,None,G16,L1C,1.088444860000E6,None,None
2025-01-06T18:46:29 GPST,0,None,G18,C1C,2.071470560000E5,None,None
2025-01-06T18:46:29 GPST,0,None,G18,L1C,1.088225611000E6,None,None
2025-01-06T18:46:29 GPST,0,None,G23,C1C,2.071538520000E5,None,None
2025-01-06T18:46:29 GPST,0,None,G23,L1C,1.089500166000E6,None,None
2025-01-06T18:46:29 GPST,0,None,G26,C1C,2.071483720000E5,None,None
2025-01-06T18:46:29 GPST,0,None,G26,L1C,1.089252476000E6,None,None
2025-01-06T18:46:29 GPST,0,None,G27,C1C,2.071502290000E5,None,None
2025-01-06T18:46:29 GPST,0,None,G27,L1C,1.089382546000E6,None,None
2025-01-06T18:46:30 GPST,0,None,G16,L1C,1.089018185000E6,None,None
2025-01-06T18:46:30 GPST,0,None,G16,C1C,2.072564720000E5,None,None
2025-01-06T18:46:30 GPST,0,None,G18,L1C,1.088798928000E6,None,None
2025-01-06T18:46:30 GPST,0,None,G18,C1C,2.072556040000E5,None,None
2025-01-06T18:46:30 GPST,0,None,G23,L1C,1.090073491000E6,None,None
2025-01-06T18:46:30 GPST,0,None,G23,C1C,2.072600660000E5,None,None
2025-01-06T18:46:30 GPST,0,None,G26,L1C,1.089825797000E6,None,None
2025-01-06T18:46:30 GPST,0,None,G26,C1C,2.072531960000E5,None,None
2025-01-06T18:46:30 GPST,0,None,G27,L1C,1.089955871000E6,None,None
2025-01-06T18:46:30 GPST,0,None,G27,C1C,2.072548840000E5,None,None
2025-01-06T18:46:31 GPST,0,None,G16,L1C,1.089590535000E6,None,None
2025-01-06T18:46:31 GPST,0,None,G16,C1C,2.073652490000E5,None,None
2025-01-06T18:46:31 GPST,0,None,G18,L1C,1.089371286000E6,None,None
2025-01-06T18:46:31 GPST,0,None,G18,C1C,2.073633620000E5,None,None
2025-01-06T18:46:31 GPST,0,None,G23,L1C,1.090645837000E6,None,None
2025-01-06T18:46:31 GPST,0,None,G23,C1C,2.073679180000E5,None,None
2025-01-06T18:46:31 GPST,0,None,G26,L1C,1.090398152000E6,None,None
2025-01-06T18:46:31 GPST,0,None,G26,C1C,2.073622570000E5,None,None
2025-01-06T18:46:31 GPST,0,None,G27,L1C,1.090528227000E6,None,None
2025-01-06T18:46:31 GPST,0,None,G27,C1C,2.073672770000E5,None,None
2025-01-06T18:46:32 GPST,0,None,G16,L1C,1.090162611000E6,None,None
2025-01-06T18:46:32 GPST,0,None,G16,C1C,2.074706230000E5,None,None
2025-01-06T18:46:32 GPST,0,None,G18,L1C,1.089943359000E6,None,None
2025-01-06T18:46:32 GPST,0,None,G18,C1C,2.074730350000E5,None,None
2025-01-06T18:46:32 GPST,0,None,G23,L1C,1.091217912000E6,None,None
2025-01-06T18:46:32 GPST,0,None,G23,C1C,2.074713630000E5,None,None
2025-01-06T18:46:32 GPST,0,None,G26,L1C,1.090970223000E6,None,None
2025-01-06T18:46:32 GPST,0,None,G26,C1C,2.074668910000E5,None,None
2025-01-06T18:46:32 GPST,0,None,G27,L1C,1.091100298000E6,None,None
2025-01-06T18:46:32 GPST,0,None,G27,C1C,2.074752610000E5,None,None
2025-01-06T18:46:33 GPST,0,None,G16,C1C,2.075751730000E5,None,None
2025-01-06T18:46:33 GPST,0,None,G16,L1C,1.090735249000E6,None,None
2025-01-06T18:46:33 GPST,0,None,G18,C1C,2.075786740000E5,None,None
2025-01-06T18:46:33 GPST,0,None,G18,L1C,1.090515995000E6,None,None
2025-01-06T18:46:33 GPST,0,None,G23,C1C,2.075786420000E5,None,None
2025-01-06T18:46:33 GPST,0,None,G23,L1C,1.091790552000E6,None,None
2025-01-06T18:46:33 GPST,0,None,G26,C1C,2.075789020000E5,None,None
2025-01-06T18:46:33 GPST,0,None,G26,L1C,1.091542858000E6,None,None
2025-01-06T18:46:33 GPST,0,None,G27,C1C,2.075825250000E5,None,None
2025-01-06T18:46:33 GPST,0,None,G27,L1C,1.091672937000E6,None,None
2025-01-06T18:46:34 GPST,0,None,G16,L1C,1.091307990000E6,None,None
2025-01-06T18:46:34 GPST,0,None,G16,C1C,2.076836550000E5,None,None
2025-01-06T18:46:34 GPST,0,None,G18,L1C,1.091088742000E6,None,None
2025-01-06T18:46:34 GPST,0,None,G18,C1C,2.076859340000E5,None,None
2025-01-06T18:46:34 GPST,0,None,G23,L1C,1.092363297000E6,None,None
2025-01-06T18:46:34 GPST,0,None,G23,C1C,2.076894170000E5,None,None
2025-01-06T18:46:34 GPST,0,None,G26,L1C,1.092115605000E6,None,None
2025-01-06T18:46:34 GPST,0,None,G26,C1C,2.076850030000E5,None,None
2025-01-06T18:46:34 GPST,0,None,G27,L1C,1.092245686000E6,None,None
2025-01-06T18:46:34 GPST,0,None,G27,C1C,2.076906820000E5,None,None
2025-01-06T18:46:35 GPST,0,None,G16,L1C,1.091880931000E6,None,None
2025-01-06T18:46:35 GPST,0,None,G16,C1C,2.077945610000E5,None,None
2025-01-06T18:46:35 GPST,0,None,G18,L1C,1.091661677000E6,None,None
2025-01-06T18:46:35 GPST,0,None,G18,C1C,2.077931790000E5,None,None
2025-01-06T18:46:35 GPST,0,None,G23,L1C,1.092936236000E6,None,None
2025-01-06T18:46:35 GPST,0,None,G23,C1C,2.077963760000E5,None,None
2025-01-06T18:46:35 GPST,0,None,G26,L1C,1.092688539000E6,None,None
2025-01-06T18:46:35 GPST,0,None,G26,C1C,2.077912160000E5,None,None
2025-01-06T18:46:35 GPST,0,None,G27,L1C,1.092818622000E6,None,None
2025-01-06T18:46:35 GPST,0,None,G27,C1C,2.077956590000E5,None,None
2025-01-06T18:46:36 GPST,0,None,G16,C1C,2.079005870000E5,None,None
2025-01-06T18:46:36 GPST,0,None,G16,L1C,1.092453792000E6,None,None
2025-01-06T18:46:36 GPST,0,None,G18,C1C,2.079039270000E5,None,None
2025-01-06T18:46:36 GPST,0,None,G18,L1C,1.092234535000E6,None,None
2025-01-06T18:46:36 GPST,0,None,G23,C1C,2.079046720000E5,None,None
2025-01-06T18:46:36 GPST,0,None,G23,L1C,1.093509096000E6,None,None
2025-01-06T18:46:36 GPST,0,None,G26,C1C,2.079008510000E5,None,None
2025-01-06T18:46:36 GPST,0,None,G26,L1C,1.093261395000E6,None,None
2025-01-06T18:46:36 GPST,0,None,G27,C1C,2.079028050000E5,None,None
2025-01-06T18:46:36 GPST,0,None,G27,L1C,1.093391485000E6,None,None
2025-01-06T18:46:37 GPST,0,None,G16,C1C,2.080074370000E5,None,None
2025-01-06T18:46:37 GPST,0,None,G16,L1C,1.093026274000E6,None,None
2025-01-06T18:46:37 GPST,0,None,G18,C1C,2.080116610000E5,None,None
2025-01-06T18:46:37 GPST,0,None,G18,L1C,1.092807021000E6,None,None
2025-01-06T18:46:37 GPST,0,None,G23,C1C,2.080155490000E5,None,None
2025-01-06T18:46:37 GPST,0,None,G23,L1C,1.094081586000E6,None,None
2025-01-06T18:46:37 GPST,0,None,G26,C1C,2.080139450000E5,None,None
2025-01-06T18:46:37 GPST,0,None,G26,L1C,1.093833886000E6,None,None
2025-01-06T18:46:37 GPST,0,None,G27,C1C,2.080116860000E5,None,None
2025-01-06T18:46:37 GPST,0,None,G27,L1C,1.093963974000E6,None,None
2025-01-06T18:46:38 GPST,0,None,G16,L1C,1.093598720000E6,None,None
2025-01-06T18:46:38 GPST,0,None,G16,C1C,2.081210320000E5,None,None
2025-01-06T18:46:38 GPST,0,None,G18,L1C,1.093379466000E6,None,None
2025-01-06T18:46:38 GPST,0,None,G18,C1C,2.081190980000E5,None,None
2025-01-06T18:46:38 GPST,0,None,G23,L1C,1.094654026000E6,None,None
2025-01-06T18:46:38 GPST,0,None,G23,C1C,2.081194830000E5,None,None
2025-01-06T18:46:38 GPST,0,None,G26,L1C,1.094406330000E6,None,None
2025-01-06T18:46:38 GPST,0,None,G26,C1C,2.081147720000E5,None,None
2025-01-06T18:46:38 GPST,0,None,G27,L1C,1.094536422000E6,None,None
2025-01-06T18:46:38 GPST,0,None,G27,C1C,2.081165410000E5,None,None
2025-01-06T18:46:39 GPST,0,None,G16,C1C,2.082282500000E5,None,None
2025-01-06T18:46:39 GPST,0,None,G16,L1C,1.094171551000E6,None,None
2025-01-06T18:46:39 GPST,0,None,G18,C1C,2.082253590000E5,None,None
2025-01-06T18:46:39 GPST,0,None,G18,L1C,1.093952297000E6,None,None
2025-01-06T18:46:39 GPST,0,None,G23,C1C,2.082270340000E5,None,None
2025-01-06T18:46:39 GPST,0,None,G23,L1C,1.095226855000E6,None,None
2025-01-06T18:46:39 GPST,0,None,G26,C1C,2.082215950000E5,None,None
2025-01-06T18:46:39 GPST,0,None,G26,L1C,1.094979156000E6,None,None
2025-01-06T18:46:39 GPST,0,None,G27,C1C,2.082271280000E5,None,None
2025-01-06T18:46:39 GPST,0,None,G27,L1C,1.095109251000E6,None,None
2025-01-06T18:46:40 GPST,0,None,G16,C1C,2.083328060000E5,None,None
2025-01-06T18:46:40 GPST,0,None,G16,L1C,1.094744629000E6,None,None
2025-01-06T18:46:40 GPST,0,None,G18,C1C,2.083345600000E5,None,None
2025-01-06T18:46:40 GPST,0,None,G18,L1C,1.094525365000E6,None,None
2025-01-06T18:46:40 GPST,0,None,G23,C1C,2.083337080000E5,None,None
2025-01-06T18:46:40 GPST,0,None,G23,L1C,1.095799932000E6,None,None
2025-01-06T18:46:40 GPST,0,None,G26,C1C,2.083326180000E5,None,None
2025-01-06T18:46:40 GPST,0,None,G26,L1C,1.095552230000E6,None,None
2025-01-06T18:46:40 GPST,0,None,G27,C1C,2.083353010000E5,None,None
2025-01-06T18:46:40 GPST,0,None,G27,L1C,1.095682326000E6,None,None
2025-01-06T18:46:41 GPST,0,None,G16,C1C,2.084421270000E5,None,None
2025-01-06T18:46:41 GPST,0,None,G16,L1C,1.095318243000E6,None,None
2025-01-06T18:46:41 GPST,0,None,G18,C1C,2.084395010000E5,None,None
2025-01-06T18:46:41 GPST,0,None,G18,L1C,1.095098987000E6,None,None
2025-01-06T18:46:41 GPST,0,None,G23,C1C,2.084443510000E5,None,None
2025-01-06T18:46:41 GPST,0,None,G23,L1C,1.096373543000E6,None,None
2025-01-06T18:46:41 GPST,0,None,G26,C1C,2.084387570000E5,None,None
2025-01-06T18:46:41 GPST,0,None,G26,L1C,1.096125845000E6,None,None
2025-01-06T18:46:41 GPST,0,None,G27,C1C,2.084392070000E5,None,None
2025-01-06T18:46:41 GPST,0,None,G27,L1C,1.096255937000E6,None,None
2025-01-06T18:46:42 GPST,0,None,G16,C1C,2.085494940000E5,None,None
2025-01-06T18:46:42 GPST,0,None,G16,L1C,1.095891436000E6,None,None
2025-01-06T18:46:42 GPST,0,None,G18,C1C,2.085483780000E5,None,None
2025-01-06T18:46:42 GPST,0,None,G18,L1C,1.095672182000E6,None,None
2025-01-06T18:46:42 GPST,0,None,G23,C1C,2.085525380000E5,None,None
2025-01-06T18:46:42 GPST,0,None,G23,L1C,1.096946744000E6,None,None
2025-01-06T18:46:42 GPST,0,None,G26,C1C,2.085454370000E5,None,None
2025-01-06T18:46:42 GPST,0,None,G26,L1C,1.096699048000E6,None,None
2025-01-06T18:46:42 GPST,0,None,G27,C1C,2.085480920000E5,None,None
2025-01-06T18:46:42 GPST,0,None,G27,L1C,1.096829138000E6,None,None
2025-01-06T18:46:43 GPST,0,None,G16,C1C,2.086549100000E5,None,None
2025-01-06T18:46:43 GPST,0,None,G16,L1C,1.096464538000E6,None,None
2025-01-06T18:46:43 GPST,0,None,G18,C1C,2.086551130000E5,None,None
2025-01-06T18:46:43 GPST,0,None,G18,L1C,1.096245274000E6,None,None
2025-01-06T18:46:43 GPST,0,None,G23,C1C,2.086594220000E5,None,None
2025-01-06T18:46:43 GPST,0,None,G23,L1C,1.097519845000E6,None,None
2025-01-06T18:46:43 GPST,0,None,G26,C1C,2.086556980000E5,None,None
2025-01-06T18:46:43 GPST,0,None,G26,L1C,1.097272146000E6,None,None
2025-01-06T18:46:43 GPST,0,None,G27,C1C,2.086579350000E5,None,None
2025-01-06T18:46:43 GPST,0,None,G27,L1C,1.097402238000E6,None,None
2025-01-06T18:46:44 GPST,0,None,G16,C1C,2.087640880000E5,None,None
2025-01-06T18:46:44 GPST,0,None,G16,L1C,1.097037843000E6,None,None
2025-01-06T18:46:44 GPST,0,None,G18,C1C,2.087647510000E5,None,None
2025-01-06T18:46:44 GPST,0,None,G18,L1C,1.096818592000E6,None,None
2025-01-06T18:46:44 GPST,0,None,G23,C1C,2.087696100000E5,None,None
2025-01-06T18:46:44 GPST,0,None,G23,L1C,1.098093162000E6,None,None
2025-01-06T18:46:44 GPST,0,None,G26,C1C,2.087628500000E5,None,None
2025-01-06T18:46:44 GPST,0,None,G26,L1C,1.097845456000E6,None,None
2025-01-06T18:46:44 GPST,0,None,G27,C1C,2.087647490000E5,None,None
2025-01-06T18:46:44 GPST,0,None,G27,L1C,1.097975550000E6,None,None
2025-01-06T18:46:45 GPST,0,None,G16,L1C,1.097612014000E6,None,None
2025-01-06T18:46:45 GPST,0,None,G16,C1C,2.088715980000E5,None,None
2025-01-06T18:46:45 GPST,0,None,G18,L1C,1.097392763000E6,None,None
2025-01-06T18:46:45 GPST,0,None,G18,C1C,2.088704300000E5,None,None
2025-01-06T18:46:45 GPST,0,None,G23,L1C,1.098667329000E6,None,None
2025-01-06T18:46:45 GPST,0,None,G23,C1C,2.088754140000E5,None,None
2025-01-06T18:46:45 GPST,0,None,G26,L1C,1.098419620000E6,None,None
2025-01-06T18:46:45 GPST,0,None,G26,C1C,2.088721200000E5,None,None
2025-01-06T18:46:45 GPST,0,None,G27,L1C,1.098549719000E6,None,None
2025-01-06T18:46:45 GPST,0,None,G27,C1C,2.088718040000E5,None,None
2025-01-06T18:46:46 GPST,0,None,G16,L1C,1.098186577000E6,None,None
2025-01-06T18:46:46 GPST,0,None,G16,C1C,2.089814600000E5,None,None
2025-01-06T18:46:46 GPST,0,None,G18,L1C,1.097967315000E6,None,None
2025-01-06T18:46:46 GPST,0,None,G18,C1C,2.089812380000E5,None,None
2025-01-06T18:46:46 GPST,0,None,G23,L1C,1.099241890000E6,None,None
2025-01-06T18:46:46 GPST,0,None,G23,C1C,2.089823110000E5,None,None
2025-01-06T18:46:46 GPST,0,None,G26,L1C,1.098994180000E6,None,None
2025-01-06T18:46:46 GPST,0,None,G26,C1C,2.089790250000E5,None,None
2025-01-06T18:46:46 GPST,0,None,G27,L1C,1.099124280000E6,None,None
2025-01-06T18:46:46 GPST,0,None,G27,C1C,2.089815700000E5,None,None
2025-01-06T18:46:47 GPST,0,None,G16,L1C,1.098760196000E6,None,None
2025-01-06T18:46:47 GPST,0,None,G16,C1C,2.090899720000E5,None,None
2025-01-06T18:46:47 GPST,0,None,G18,L1C,1.098540950000E6,None,None
2025-01-06T18:46:47 GPST,0,None,G18,C1C,2.090893080000E5,None,None
2025-01-06T18:46:47 GPST,0,None,G23,L1C,1.099815515000E6,None,None
2025-01-06T18:46:47 GPST,0,None,G23,C1C,2.090910840000E5,None,None
2025-01-06T18:46:47 GPST,0,None,G26,L1C,1.099567807000E6,None,None
2025-01-06T18:46:47 GPST,0,None,G26,C1C,2.090852910000E5,None,None
2025-01-06T18:46:47 GPST,0,None,G27,L1C,1.099697915000E6,None,None
2025-01-06T18:46:47 GPST,0,None,G27,C1C,2.090904170000E5,None,None
2025-01-06T18:46:48 GPST,0,None,G16,L1C,1.099332209000E6,None,None
2025-01-06T18:46:48 GPST,0,None,G16,C1C,2.091975610000E5,None,None
2025-01-06T18:46:48 GPST,0,None,G18,L1C,1.099112952000E6,None,None
2025-01-06T18:46:48 GPST,0,None,G18,C1C,2.091981280000E5,None,None
2025-01-06T18:46:48 GPST,0,None,G23,L1C,1.100387525000E6,None,None
2025-01-06T18:46:48 GPST,0,None,G23,C1C,2.091968700000E5,None,None
2025-01-06T18:46:48 GPST,0,None,G26,L1C,1.100139819000E6,None,None
2025-01-06T18:46:48 GPST,0,None,G26,C1C,2.091935400000E5,None,None
2025-01-06T18:46:48 GPST,0,None,G27,L1C,1.100269924000E6,None,None
2025-01-06T18:46:48 GPST,0,None,G27,C1C,2.091979260000E5,None,None
2025-01-06T18:46:49 GPST,0,None,G16,C1C,2.093062660000E5,None,None
2025-01-06T18:46:49 GPST,0,None,G16,L1C,1.099903706000E6,None,None
2025-01-06T18:46:49 GPST,0,None,G18,C1C,2.093039810000E5,None,None
2025-01-06T18:46:49 GPST,0,None,G18,L1C,1.099684447000E6,None,None
2025-01-06T18:46:49 GPST,0,None,G23,C1C,2.093097150000E5,None,None
2025-01-06T18:46:49 GPST,0,None,G23,L1C,1.100959016000E6,None,None
2025-01-06T18:46:49 GPST,0,None,G26,C1C,2.092993470000E5,None,None
2025-01-06T18:46:49 GPST,0,None,G26,L1C,1.100711307000E6,None,None
2025-01-06T18:46:49 GPST,0,None,G27,C1C,2.093044890000E5,None,None
2025-01-06T18:46:49 GPST,0,None,G27,L1C,1.100841413000E6,None,None
2025-01-06T18:46:50 GPST,0,None,G16,C1C,2.094141120000E5,None,None
2025-01-06T18:46:50 GPST,0,None,G16,L1C,1.100475987000E6,None,None
2025-01-06T18:46:50 GPST,0,None,G18,C1C,2.094122590000E5,None,None
2025-01-06T18:46:50 GPST,0,None,G18,L1C,1.100256728000E6,None,None
2025-01-06T18:46:50 GPST,0,None,G23,C1C,2.094141610000E5,None,None
2025-01-06T18:46:50 GPST,0,None,G23,L1C,1.101531305000E6,None,None
2025-01-06T18:46:50 GPST,0,None,G26,C1C,2.094107910000E5,None,None
2025-01-06T18:46:50 GPST,0,None,G26,L1C,1.101283592000E6,None,None
2025-01-06T18:46:50 GPST,0,None,G27,C1C,2.094136570000E5,None,None
2025-01-06T18:46:50 GPST,0,None,G27,L1C,1.101413701000E6,None,None
2025-01-06T18:46:51 GPST,0,None,G16,C1C,2.095211920000E5,None,None
2025-01-06T18:46:51 GPST,0,None,G16,L1C,1.101048347000E6,None,None
2025-01-06T18:46:51 GPST,0,None,G18,C1C,2.095209350000E5,None,None
2025-01-06T18:46:51 GPST,0,None,G18,L1C,1.100829089000E6,None,None
2025-01-06T18:46:51 GPST,0,None,G23,C1C,2.095230570000E5,None,None
2025-01-06T18:46:51 GPST,0,None,G23,L1C,1.102103660000E6,None,None
2025-01-06T18:46:51 GPST,0,None,G26,C1C,2.095176480000E5,None,None
2025-01-06T18:46:51 GPST,0,None,G26,L1C,1.101855949000E6,None,None
2025-01-06T18:46:51 GPST,0,None,G27,C1C,2.095239460000E5,None,None
2025-01-06T18:46:51 GPST,0,None,G27,L1C,1.101986057000E6,None,None
2025-01-06T18:46:52 GPST,0,None,G16,L1C,1.101620904000E6,None,None
2025-01-06T18:46:52 GPST,0,None,G16,C1C,2.096284660000E5,None,None
2025-01-06T18:46:52 GPST,0,None,G18,L1C,1.101401645000E6,None,None
2025-01-06T18:46:52 GPST,0,None,G18,C1C,2.096284780000E5,None,None
2025-01-06T18:46:52 GPST,0,None,G23,L1C,1.102676225000E6,None,None
2025-01-06T18:46:52 GPST,0,None,G23,C1C,2.096271900000E5,None,None
2025-01-06T18:46:52 GPST,0,None,G26,L1C,1.102428509000E6,None,None
2025-01-06T18:46:52 GPST,0,None,G26,C1C,2.096272290000E5,None,None
2025-01-06T18:46:52 GPST,0,None,G27,L1C,1.102558620000E6,None,None
2025-01-06T18:46:52 GPST,0,None,G27,C1C,2.096256320000E5,None,None
2025-01-06T18:46:53 GPST,0,None,G16,C1C,2.097400190000E5,None,None
2025-01-06T18:46:53 GPST,0,None,G16,L1C,1.102193122000E6,None,None
2025-01-06T18:46:53 GPST,0,None,G18,C1C,2.097378480000E5,None,None
2025-01-06T18:46:53 GPST,0,None,G18,L1C,1.101973862000E6,None,None
2025-01-06T18:46:53 GPST,0,None,G23,C1C,2.097373220000E5,None,None
2025-01-06T18:46:53 GPST,0,None,G23,L1C,1.103248432000E6,None,None
2025-01-06T18:46:53 GPST,0,None,G26,C1C,2.097335850000E5,None,None
2025-01-06T18:46:53 GPST,0,None,G26,L1C,1.103000720000E6,None,None
2025-01-06T18:46:53 GPST,0,None,G27,C1C,2.097356310000E5,None,None
2025-01-06T18:46:53 GPST,0,None,G27,L1C,1.103130830000E6,None,None
2025-01-06T18:46:54 GPST,0,None,G16,L1C,1.102765162000E6,None,None
2025-01-06T18:46:54 GPST,0,None,G16,C1C,2.098455800000E5,None,None
2025-01-06T18:46:54 GPST,0,None,G18,L1C,1.102545901000E6,None,None
2025-01-06T18:46:54 GPST,0,None,G18,C1C,2.098436810000E5,None,None
2025-01-06T18:46:54 GPST,0,None,G23,L1C,1.103820476000E6,None,None
2025-01-06T18:46:54 GPST,0,None,G23,C1C,2.098422850000E5,None,None
2025-01-06T18:46:54 GPST,0,None,G26,L1C,1.103572756000E6,None,None
2025-01-06T18:46:54 GPST,0,None,G26,C1C,2.098405860000E5,None,None
2025-01-06T18:46:54 GPST,0,None,G27,L1C,1.103702879000E6,None,None
2025-01-06T18:46:54 GPST,0,None,G27,C1C,2.098454160000E5,None,None
2025-01-06T18:46:55 GPST,0,None,G16,C1C,2.099533560000E5,None,None
2025-01-06T18:46:55 GPST,0,None,G16,L1C,1.103337142000E6,None,None
2025-01-06T18:46:55 GPST,0,None,G18,C1C,2.099572390000E5,None,None
2025-01-06T18:46:55 GPST,0,None,G18,L1C,1.103117877000E6,None,None
2025-01-06T18:46:55 GPST,0,None,G23,C1C,2.099503980000E5,None,None
2025-01-06T18:46:55 GPST,0,None,G23,L1C,1.104392458000E6,None,None
2025-01-06T18:46:55 GPST,0,None,G26,C1C,2.099500230000E5,None,None
2025-01-06T18:46:55 GPST,0,None,G26,L1C,1.104144728000E6,None,None
2025-01-06T18:46:55 GPST,0,None,G27,C1C,2.099471510000E5,None,None
2025-01-06T18:46:55 GPST,0,None,G27,L1C,1.104274853000E6,None,None
2025-01-06T18:46:56 GPST,0,None,G16,C1C,2.100649720000E5,None,None
2025-01-06T18:46:56 GPST,0,None,G16,L1C,1.103908848000E6,None,None
2025-01-06T18:46:56 GPST,0,None,G18,C1C,2.100621990000E5,None,None
2025-01-06T18:46:56 GPST,0,None,G18,L1C,1.103689585000E6,None,None
2025-01-06T18:46:56 GPST,0,None,G23,C1C,2.100566320000E5,None,None
2025-01-06T18:46:56 GPST,0,None,G23,L1C,1.104964164000E6,None,None
2025-01-06T18:46:56 GPST,0,None,G26,C1C,2.100560260000E5,None,None
2025-01-06T18:46:56 GPST,0,None,G26,L1C,1.104716449000E6,None,None
2025-01-06T18:46:56 GPST,0,None,G27,C1C,2.100596370000E5,None,None
2025-01-06T18:46:56 GPST,0,None,G27,L1C,1.104846561000E6,None,None
2025-01-06T18:46:57 GPST,0,None,G16,C1C,2.101674090000E5,None,None
2025-01-06T18:46:57 GPST,0,None,G16,L1C,1.104480631000E6,None,None
2025-01-06T18:46:57 GPST,0,None,G18,C1C,2.101691430000E5,None,None
2025-01-06T18:46:57 GPST,0,None,G18,L1C,1.104261364000E6,None,None
2025-01-06T18:46:57 GPST,0,None,G23,C1C,2.101637160000E5,None,None
2025-01-06T18:46:57 GPST,0,None,G23,L1C,1.105535950000E6,None,None
2025-01-06T18:46:57 GPST,0,None,G26,C1C,2.101645930000E5,None,None
2025-01-06T18:46:57 GPST,0,None,G26,L1C,1.105288217000E6,None,None
2025-01-06T18:46:57 GPST,0,None,G27,C1C,2.101661350000E5,None,None
2025-01-06T18:46:57 GPST,0,None,G27,L1C,1.105418343000E6,None,None
2025-01-06T18:46:58 GPST,0,None,G16,L1C,1.105052592000E6,None,None
2025-01-06T18:46:58 GPST,0,None,G16,C1C,2.102761170000E5,None,None
2025-01-06T18:46:58 GPST,0,None,G18,L1C,1.104833331000E6,None,None
2025-01-06T18:46:58 GPST,0,None,G18,C1C,2.102738600000E5,None,None
2025-01-06T18:46:58 GPST,0,None,G23,L1C,1.106107918000E6,None,None
2025-01-06T18:46:58 GPST,0,None,G23,C1C,2.102712180000E5,None,None
2025-01-06T18:46:58 GPST,0,None,G26,L1C,1.105860193000E6,None,None
2025-01-06T18:46:58 GPST,0,None,G26,C1C,2.102733250000E5,None,None
2025-01-06T18:46:58 GPST,0,None,G27,L1C,1.105990315000E6,None,None
2025-01-06T18:46:58 GPST,0,None,G27,C1C,2.102761990000E5,None,None
2025-01-06T18:46:59 GPST,0,None,G16,C1C,2.103796350000E5,None,None
2025-01-06T18:46:59 GPST,0,None,G16,L1C,1.105624551000E6,None,None
2025-01-06T18:46:59 GPST,0,None,G18,C1C,2.103824450000E5,None,None
2025-01-06T18:46:59 GPST,0,None,G18,L1C,1.105405287000E6,None,None
2025-01-06T18:46:59 GPST,0,None,G23,C1C,2.103788260000E5,None,None
2025-01-06T18:46:59 GPST,0,None,G23,L1C,1.106679875000E6,None,None
2025-01-06T18:46:59 GPST,0,None,G26,C1C,2.103818760000E5,None,None
2025-01-06T18:46:59 GPST,0,None,G26,L1C,1.106432149000E6,None,None
2025-01-06T18:46:59 GPST,0,None,G27,C1C,2.103839010000E5,None,None
2025-01-06T18:46:59 GPST,0,None,G27,L1C,1.106562270000E6,None,None
2025-01-06T18:47:00 GPST,0,None,G16,C1C,2.104914830000E5,None,None
2025-01-06T18:47:00 GPST,0,None,G16,L1C,1.106196502000E6,None,None
2025-01-06T18:47:00 GPST,0,None,G18,C1C,2.104926780000E5,None,None
2025-01-06T18:47:00 GPST,0,None,G18,L1C,1.105977237000E6,None,None
2025-01-06T18:47:00 GPST,0,None,G23,C1C,2.104875160000E5,None,None
2025-01-06T18:47:00 GPST,0,None,G23,L1C,1.107251828000E6,None,None
2025-01-06T18:47:00 GPST,0,None,G26,C1C,2.104883240000E5,None,None
2025-01-06T18:47:00 GPST,0,None,G26,L1C,1.107004097000E6,None,None
2025-01-06T18:47:00 GPST,0,None,G27,C1C,2.104939010000E5,None,None
